CountryCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Pattern,Group
TCA,[8059-258507],[8695-263081],[9386-267857],[10136-272895],[10952-278138],[11841-283621],[12808-289380],[13866-295350],[15027-301604],[16315-308115],[17747-314854],[19345-321906],[21121-329212],[23069-336862],[25197-344791],[27499-353100],[29991-361619],[30495-370299],[30355-379492],[30281-389518],[30332-400509],[30560-412613],[30943-425457],[31367-449822],[31674-492163],[31763-535997],[31560-581611],[31143-628900],[30752-676578],[30720-722394],[31272-764988],[32508-802077],[34116-834080],[35950-856988],[37719-854399],[39173-865518],[40230-893308],[40968-936255],[41488-990001],[41945-1047805],[42446-1104613],[43046-1158887],[43671-1212363],[44245-1266773],[44671-1325153],[44889-1389458],[44880-1460001],[44685-1535659],[44371-1616569],[44036-1703206],[43747-1795584],[43525-1894134],[43378-1998473],[43287-2106356],[43217-2214408],[43143-2320378],bcf,18
BTN,[8059-258507],[8695-263081],[9386-267857],[10136-272895],[10952-278138],[11841-283621],[12808-289380],[13866-295350],[15027-301604],[16315-308115],[17747-314854],[19345-321906],[21121-329212],[23069-336862],[25197-344791],[27499-353100],[29991-361619],[30495-370299],[30355-379492],[30281-389518],[30332-400509],[30560-412613],[30943-425457],[31367-449822],[31674-492163],[31763-535997],[31560-581611],[31143-628900],[30752-676578],[30720-722394],[31272-764988],[32508-802077],[34116-834080],[35950-856988],[37719-854399],[39173-865518],[40230-893308],[40968-936255],[41488-990001],[41945-1047805],[42446-1104613],[43046-1158887],[43671-1212363],[44245-1266773],[44671-1325153],[44889-1389458],[44880-1460001],[44685-1535659],[44371-1616569],[44036-1703206],[43747-1795584],[43525-1894134],[43378-1998473],[43287-2106356],[43217-2214408],[43143-2320378],bcf,18
BDI,[8059-258507],[8695-263081],[9386-267857],[10136-272895],[10952-278138],[11841-283621],[12808-289380],[13866-295350],[15027-301604],[16315-308115],[17747-314854],[19345-321906],[21121-329212],[23069-336862],[25197-344791],[27499-353100],[29991-361619],[30495-370299],[30355-379492],[30281-389518],[30332-400509],[30560-412613],[30943-425457],[31367-449822],[31674-492163],[31763-535997],[31560-581611],[31143-628900],[30752-676578],[30720-722394],[31272-764988],[32508-802077],[34116-834080],[35950-856988],[37719-854399],[39173-865518],[40230-893308],[40968-936255],[41488-990001],[41945-1047805],[42446-1104613],[43046-1158887],[43671-1212363],[44245-1266773],[44671-1325153],[44889-1389458],[44880-1460001],[44685-1535659],[44371-1616569],[44036-1703206],[43747-1795584],[43525-1894134],[43378-1998473],[43287-2106356],[43217-2214408],[43143-2320378],bcf,18
GNQ,[8059-258507],[8695-263081],[9386-267857],[10136-272895],[10952-278138],[11841-283621],[12808-289380],[13866-295350],[15027-301604],[16315-308115],[17747-314854],[19345-321906],[21121-329212],[23069-336862],[25197-344791],[27499-353100],[29991-361619],[30495-370299],[30355-379492],[30281-389518],[30332-400509],[30560-412613],[30943-425457],[31367-449822],[31674-492163],[31763-535997],[31560-581611],[31143-628900],[30752-676578],[30720-722394],[31272-764988],[32508-802077],[34116-834080],[35950-856988],[37719-854399],[39173-865518],[40230-893308],[40968-936255],[41488-990001],[41945-1047805],[42446-1104613],[43046-1158887],[43671-1212363],[44245-1266773],[44671-1325153],[44889-1389458],[44880-1460001],[44685-1535659],[44371-1616569],[44036-1703206],[43747-1795584],[43525-1894134],[43378-1998473],[43287-2106356],[43217-2214408],[43143-2320378],bcf,18
BHR,[8059-258507],[8695-263081],[9386-267857],[10136-272895],[10952-278138],[11841-283621],[12808-289380],[13866-295350],[15027-301604],[16315-308115],[17747-314854],[19345-321906],[21121-329212],[23069-336862],[25197-344791],[27499-353100],[29991-361619],[30495-370299],[30355-379492],[30281-389518],[30332-400509],[30560-412613],[30943-425457],[31367-449822],[31674-492163],[31763-535997],[31560-581611],[31143-628900],[30752-676578],[30720-722394],[31272-764988],[32508-802077],[34116-834080],[35950-856988],[37719-854399],[39173-865518],[40230-893308],[40968-936255],[41488-990001],[41945-1047805],[42446-1104613],[43046-1158887],[43671-1212363],[44245-1266773],[44671-1325153],[44889-1389458],[44880-1460001],[44685-1535659],[44371-1616569],[44036-1703206],[43747-1795584],[43525-1894134],[43378-1998473],[43287-2106356],[43217-2214408],[43143-2320378],bcf,18
GNB,[8059-258507],[8695-263081],[9386-267857],[10136-272895],[10952-278138],[11841-283621],[12808-289380],[13866-295350],[15027-301604],[16315-308115],[17747-314854],[19345-321906],[21121-329212],[23069-336862],[25197-344791],[27499-353100],[29991-361619],[30495-370299],[30355-379492],[30281-389518],[30332-400509],[30560-412613],[30943-425457],[31367-449822],[31674-492163],[31763-535997],[31560-581611],[31143-628900],[30752-676578],[30720-722394],[31272-764988],[32508-802077],[34116-834080],[35950-856988],[37719-854399],[39173-865518],[40230-893308],[40968-936255],[41488-990001],[41945-1047805],[42446-1104613],[43046-1158887],[43671-1212363],[44245-1266773],[44671-1325153],[44889-1389458],[44880-1460001],[44685-1535659],[44371-1616569],[44036-1703206],[43747-1795584],[43525-1894134],[43378-1998473],[43287-2106356],[43217-2214408],[43143-2320378],bcf,18
ABW,[8059-258507],[8695-263081],[9386-267857],[10136-272895],[10952-278138],[11841-283621],[12808-289380],[13866-295350],[15027-301604],[16315-308115],[17747-314854],[19345-321906],[21121-329212],[23069-336862],[25197-344791],[27499-353100],[29991-361619],[30495-370299],[30355-379492],[30281-389518],[30332-400509],[30560-412613],[30943-425457],[31367-449822],[31674-492163],[31763-535997],[31560-581611],[31143-628900],[30752-676578],[30720-722394],[31272-764988],[32508-802077],[34116-834080],[35950-856988],[37719-854399],[39173-865518],[40230-893308],[40968-936255],[41488-990001],[41945-1047805],[42446-1104613],[43046-1158887],[43671-1212363],[44245-1266773],[44671-1325153],[44889-1389458],[44880-1460001],[44685-1535659],[44371-1616569],[44036-1703206],[43747-1795584],[43525-1894134],[43378-1998473],[43287-2106356],[43217-2214408],[43143-2320378],bcf,18
SSD,[8059-258507],[8695-263081],[9386-267857],[10136-272895],[10952-278138],[11841-283621],[12808-289380],[13866-295350],[15027-301604],[16315-308115],[17747-314854],[19345-321906],[21121-329212],[23069-336862],[25197-344791],[27499-353100],[29991-361619],[30495-370299],[30355-379492],[30281-389518],[30332-400509],[30560-412613],[30943-425457],[31367-449822],[31674-492163],[31763-535997],[31560-581611],[31143-628900],[30752-676578],[30720-722394],[31272-764988],[32508-802077],[34116-834080],[35950-856988],[37719-854399],[39173-865518],[40230-893308],[40968-936255],[41488-990001],[41945-1047805],[42446-1104613],[43046-1158887],[43671-1212363],[44245-1266773],[44671-1325153],[44889-1389458],[44880-1460001],[44685-1535659],[44371-1616569],[44036-1703206],[43747-1795584],[43525-1894134],[43378-1998473],[43287-2106356],[43217-2214408],[43143-2320378],bcf,18
TMP,[8059-258507],[8695-263081],[9386-267857],[10136-272895],[10952-278138],[11841-283621],[12808-289380],[13866-295350],[15027-301604],[16315-308115],[17747-314854],[19345-321906],[21121-329212],[23069-336862],[25197-344791],[27499-353100],[29991-361619],[30495-370299],[30355-379492],[30281-389518],[30332-400509],[30560-412613],[30943-425457],[31367-449822],[31674-492163],[31763-535997],[31560-581611],[31143-628900],[30752-676578],[30720-722394],[31272-764988],[32508-802077],[34116-834080],[35950-856988],[37719-854399],[39173-865518],[40230-893308],[40968-936255],[41488-990001],[41945-1047805],[42446-1104613],[43046-1158887],[43671-1212363],[44245-1266773],[44671-1325153],[44889-1389458],[44880-1460001],[44685-1535659],[44371-1616569],[44036-1703206],[43747-1795584],[43525-1894134],[43378-1998473],[43287-2106356],[43217-2214408],[43143-2320378],bcf,18
MLI,[107910-602850],[113172-629952],[118611-658298],[124350-687868],[130398-718762],[136749-750865],[143411-784390],[150400-819267],[157794-855428],[165705-892549],[173964-930521],[181444-969272],[189436-991063],[197728-1009493],[206049-1028620],[214195-1048838],[222116-1070225],[229931-1092801],[237721-1116600],[245640-1141808],[253859-1168543],[262284-1196785],[270646-1226487],[279749-1302253],[290388-1391406],[303048-1485028],[318059-1583256],[335206-1686119],[353821-1793885],[372824-1906374],[391456-2024134],[409335-2147014],[428919-2275188],[449489-2363888],[470765-2454974],[493171-2548475],[516994-2644562],[541898-2741191],[567138-2840010],[591575-3004378],[614424-3188539],[635262-3371765],[661054-3496855],[687423-3648521],[714299-3864801],[742540-4083681],[772477-4305401],[804064-4529042],[837755-4753573],[873878-4978007],[912906-5201401],[955137-5423052],[1000670-5642496],[1048434-5859024],[1097577-6072151],[1147290-6284604],bcf,19
NPL,[107910-602850],[113172-629952],[118611-658298],[124350-687868],[130398-718762],[136749-750865],[143411-784390],[150400-819267],[157794-855428],[165705-892549],[173964-930521],[181444-969272],[189436-991063],[197728-1009493],[206049-1028620],[214195-1048838],[222116-1070225],[229931-1092801],[237721-1116600],[245640-1141808],[253859-1168543],[262284-1196785],[270646-1226487],[279749-1302253],[290388-1391406],[303048-1485028],[318059-1583256],[335206-1686119],[353821-1793885],[372824-1906374],[391456-2024134],[409335-2147014],[428919-2275188],[449489-2363888],[470765-2454974],[493171-2548475],[516994-2644562],[541898-2741191],[567138-2840010],[591575-3004378],[614424-3188539],[635262-3371765],[661054-3496855],[687423-3648521],[714299-3864801],[742540-4083681],[772477-4305401],[804064-4529042],[837755-4753573],[873878-4978007],[912906-5201401],[955137-5423052],[1000670-5642496],[1048434-5859024],[1097577-6072151],[1147290-6284604],bcf,19
NAM,[107910-602850],[113172-629952],[118611-658298],[124350-687868],[130398-718762],[136749-750865],[143411-784390],[150400-819267],[157794-855428],[165705-892549],[173964-930521],[181444-969272],[189436-991063],[197728-1009493],[206049-1028620],[214195-1048838],[222116-1070225],[229931-1092801],[237721-1116600],[245640-1141808],[253859-1168543],[262284-1196785],[270646-1226487],[279749-1302253],[290388-1391406],[303048-1485028],[318059-1583256],[335206-1686119],[353821-1793885],[372824-1906374],[391456-2024134],[409335-2147014],[428919-2275188],[449489-2363888],[470765-2454974],[493171-2548475],[516994-2644562],[541898-2741191],[567138-2840010],[591575-3004378],[614424-3188539],[635262-3371765],[661054-3496855],[687423-3648521],[714299-3864801],[742540-4083681],[772477-4305401],[804064-4529042],[837755-4753573],[873878-4978007],[912906-5201401],[955137-5423052],[1000670-5642496],[1048434-5859024],[1097577-6072151],[1147290-6284604],bcf,19
BFA,[107910-602850],[113172-629952],[118611-658298],[124350-687868],[130398-718762],[136749-750865],[143411-784390],[150400-819267],[157794-855428],[165705-892549],[173964-930521],[181444-969272],[189436-991063],[197728-1009493],[206049-1028620],[214195-1048838],[222116-1070225],[229931-1092801],[237721-1116600],[245640-1141808],[253859-1168543],[262284-1196785],[270646-1226487],[279749-1302253],[290388-1391406],[303048-1485028],[318059-1583256],[335206-1686119],[353821-1793885],[372824-1906374],[391456-2024134],[409335-2147014],[428919-2275188],[449489-2363888],[470765-2454974],[493171-2548475],[516994-2644562],[541898-2741191],[567138-2840010],[591575-3004378],[614424-3188539],[635262-3371765],[661054-3496855],[687423-3648521],[714299-3864801],[742540-4083681],[772477-4305401],[804064-4529042],[837755-4753573],[873878-4978007],[912906-5201401],[955137-5423052],[1000670-5642496],[1048434-5859024],[1097577-6072151],[1147290-6284604],bcf,19
HTI,[107910-602850],[113172-629952],[118611-658298],[124350-687868],[130398-718762],[136749-750865],[143411-784390],[150400-819267],[157794-855428],[165705-892549],[173964-930521],[181444-969272],[189436-991063],[197728-1009493],[206049-1028620],[214195-1048838],[222116-1070225],[229931-1092801],[237721-1116600],[245640-1141808],[253859-1168543],[262284-1196785],[270646-1226487],[279749-1302253],[290388-1391406],[303048-1485028],[318059-1583256],[335206-1686119],[353821-1793885],[372824-1906374],[391456-2024134],[409335-2147014],[428919-2275188],[449489-2363888],[470765-2454974],[493171-2548475],[516994-2644562],[541898-2741191],[567138-2840010],[591575-3004378],[614424-3188539],[635262-3371765],[661054-3496855],[687423-3648521],[714299-3864801],[742540-4083681],[772477-4305401],[804064-4529042],[837755-4753573],[873878-4978007],[912906-5201401],[955137-5423052],[1000670-5642496],[1048434-5859024],[1097577-6072151],[1147290-6284604],bcf,19
UGA,[107910-602850],[113172-629952],[118611-658298],[124350-687868],[130398-718762],[136749-750865],[143411-784390],[150400-819267],[157794-855428],[165705-892549],[173964-930521],[181444-969272],[189436-991063],[197728-1009493],[206049-1028620],[214195-1048838],[222116-1070225],[229931-1092801],[237721-1116600],[245640-1141808],[253859-1168543],[262284-1196785],[270646-1226487],[279749-1302253],[290388-1391406],[303048-1485028],[318059-1583256],[335206-1686119],[353821-1793885],[372824-1906374],[391456-2024134],[409335-2147014],[428919-2275188],[449489-2363888],[470765-2454974],[493171-2548475],[516994-2644562],[541898-2741191],[567138-2840010],[591575-3004378],[614424-3188539],[635262-3371765],[661054-3496855],[687423-3648521],[714299-3864801],[742540-4083681],[772477-4305401],[804064-4529042],[837755-4753573],[873878-4978007],[912906-5201401],[955137-5423052],[1000670-5642496],[1048434-5859024],[1097577-6072151],[1147290-6284604],bcf,19
LAO,[107910-602850],[113172-629952],[118611-658298],[124350-687868],[130398-718762],[136749-750865],[143411-784390],[150400-819267],[157794-855428],[165705-892549],[173964-930521],[181444-969272],[189436-991063],[197728-1009493],[206049-1028620],[214195-1048838],[222116-1070225],[229931-1092801],[237721-1116600],[245640-1141808],[253859-1168543],[262284-1196785],[270646-1226487],[279749-1302253],[290388-1391406],[303048-1485028],[318059-1583256],[335206-1686119],[353821-1793885],[372824-1906374],[391456-2024134],[409335-2147014],[428919-2275188],[449489-2363888],[470765-2454974],[493171-2548475],[516994-2644562],[541898-2741191],[567138-2840010],[591575-3004378],[614424-3188539],[635262-3371765],[661054-3496855],[687423-3648521],[714299-3864801],[742540-4083681],[772477-4305401],[804064-4529042],[837755-4753573],[873878-4978007],[912906-5201401],[955137-5423052],[1000670-5642496],[1048434-5859024],[1097577-6072151],[1147290-6284604],bcf,19
CHE,[33014-3374572],[34879-3431879],[36942-3490118],[39415-3548824],[42166-3608088],[45018-3666724],[47957-3723679],[50995-3779458],[54153-3828566],[57461-3875429],[60952-3930043],[64246-3982363],[67085-4029765],[70025-4078304],[73034-4121150],[76088-4156474],[79175-4189964],[82169-4217587],[84554-4245152],[86993-4269868],[89509-4289152],[92100-4297767],[94747-4300240],[97439-4302863],[100100-4306181],[102740-4313449],[105398-4324701],[108064-4335668],[110658-4343212],[112864-4351259],[114777-4361727],[116396-4374504],[117767-4390390],[119026-4406442],[120355-4422754],[121885-4447268],[123660-4473929],[125940-4493986],[128388-4511769],[130791-4528106],[133038-4544013],[135112-4563004],[137037-4582981],[139252-4601394],[141588-4624434],[143821-4652908],[145940-4681382],[147945-4712839],[149151-4751268],[150244-4785983],[151400-4835104],[152628-4918882],[153911-5006337],[155235-5094489],[156610-5182792],[158009-5271567],adf,20
PYF,[33014-3374572],[34879-3431879],[36942-3490118],[39415-3548824],[42166-3608088],[45018-3666724],[47957-3723679],[50995-3779458],[54153-3828566],[57461-3875429],[60952-3930043],[64246-3982363],[67085-4029765],[70025-4078304],[73034-4121150],[76088-4156474],[79175-4189964],[82169-4217587],[84554-4245152],[86993-4269868],[89509-4289152],[92100-4297767],[94747-4300240],[97439-4302863],[100100-4306181],[102740-4313449],[105398-4324701],[108064-4335668],[110658-4343212],[112864-4351259],[114777-4361727],[116396-4374504],[117767-4390390],[119026-4406442],[120355-4422754],[121885-4447268],[123660-4473929],[125940-4493986],[128388-4511769],[130791-4528106],[133038-4544013],[135112-4563004],[137037-4582981],[139252-4601394],[141588-4624434],[143821-4652908],[145940-4681382],[147945-4712839],[149151-4751268],[150244-4785983],[151400-4835104],[152628-4918882],[153911-5006337],[155235-5094489],[156610-5182792],[158009-5271567],adf,20
LKA,[33014-3374572],[34879-3431879],[36942-3490118],[39415-3548824],[42166-3608088],[45018-3666724],[47957-3723679],[50995-3779458],[54153-3828566],[57461-3875429],[60952-3930043],[64246-3982363],[67085-4029765],[70025-4078304],[73034-4121150],[76088-4156474],[79175-4189964],[82169-4217587],[84554-4245152],[86993-4269868],[89509-4289152],[92100-4297767],[94747-4300240],[97439-4302863],[100100-4306181],[102740-4313449],[105398-4324701],[108064-4335668],[110658-4343212],[112864-4351259],[114777-4361727],[116396-4374504],[117767-4390390],[119026-4406442],[120355-4422754],[121885-4447268],[123660-4473929],[125940-4493986],[128388-4511769],[130791-4528106],[133038-4544013],[135112-4563004],[137037-4582981],[139252-4601394],[141588-4624434],[143821-4652908],[145940-4681382],[147945-4712839],[149151-4751268],[150244-4785983],[151400-4835104],[152628-4918882],[153911-5006337],[155235-5094489],[156610-5182792],[158009-5271567],adf,20
CSS,[33014-3374572],[34879-3431879],[36942-3490118],[39415-3548824],[42166-3608088],[45018-3666724],[47957-3723679],[50995-3779458],[54153-3828566],[57461-3875429],[60952-3930043],[64246-3982363],[67085-4029765],[70025-4078304],[73034-4121150],[76088-4156474],[79175-4189964],[82169-4217587],[84554-4245152],[86993-4269868],[89509-4289152],[92100-4297767],[94747-4300240],[97439-4302863],[100100-4306181],[102740-4313449],[105398-4324701],[108064-4335668],[110658-4343212],[112864-4351259],[114777-4361727],[116396-4374504],[117767-4390390],[119026-4406442],[120355-4422754],[121885-4447268],[123660-4473929],[125940-4493986],[128388-4511769],[130791-4528106],[133038-4544013],[135112-4563004],[137037-4582981],[139252-4601394],[141588-4624434],[143821-4652908],[145940-4681382],[147945-4712839],[149151-4751268],[150244-4785983],[151400-4835104],[152628-4918882],[153911-5006337],[155235-5094489],[156610-5182792],[158009-5271567],adf,20
FIN,[33014-3374572],[34879-3431879],[36942-3490118],[39415-3548824],[42166-3608088],[45018-3666724],[47957-3723679],[50995-3779458],[54153-3828566],[57461-3875429],[60952-3930043],[64246-3982363],[67085-4029765],[70025-4078304],[73034-4121150],[76088-4156474],[79175-4189964],[82169-4217587],[84554-4245152],[86993-4269868],[89509-4289152],[92100-4297767],[94747-4300240],[97439-4302863],[100100-4306181],[102740-4313449],[105398-4324701],[108064-4335668],[110658-4343212],[112864-4351259],[114777-4361727],[116396-4374504],[117767-4390390],[119026-4406442],[120355-4422754],[121885-4447268],[123660-4473929],[125940-4493986],[128388-4511769],[130791-4528106],[133038-4544013],[135112-4563004],[137037-4582981],[139252-4601394],[141588-4624434],[143821-4652908],[145940-4681382],[147945-4712839],[149151-4751268],[150244-4785983],[151400-4835104],[152628-4918882],[153911-5006337],[155235-5094489],[156610-5182792],[158009-5271567],adf,20
URY,[33014-3374572],[34879-3431879],[36942-3490118],[39415-3548824],[42166-3608088],[45018-3666724],[47957-3723679],[50995-3779458],[54153-3828566],[57461-3875429],[60952-3930043],[64246-3982363],[67085-4029765],[70025-4078304],[73034-4121150],[76088-4156474],[79175-4189964],[82169-4217587],[84554-4245152],[86993-4269868],[89509-4289152],[92100-4297767],[94747-4300240],[97439-4302863],[100100-4306181],[102740-4313449],[105398-4324701],[108064-4335668],[110658-4343212],[112864-4351259],[114777-4361727],[116396-4374504],[117767-4390390],[119026-4406442],[120355-4422754],[121885-4447268],[123660-4473929],[125940-4493986],[128388-4511769],[130791-4528106],[133038-4544013],[135112-4563004],[137037-4582981],[139252-4601394],[141588-4624434],[143821-4652908],[145940-4681382],[147945-4712839],[149151-4751268],[150244-4785983],[151400-4835104],[152628-4918882],[153911-5006337],[155235-5094489],[156610-5182792],[158009-5271567],adf,20
AZE,[33014-3374572],[34879-3431879],[36942-3490118],[39415-3548824],[42166-3608088],[45018-3666724],[47957-3723679],[50995-3779458],[54153-3828566],[57461-3875429],[60952-3930043],[64246-3982363],[67085-4029765],[70025-4078304],[73034-4121150],[76088-4156474],[79175-4189964],[82169-4217587],[84554-4245152],[86993-4269868],[89509-4289152],[92100-4297767],[94747-4300240],[97439-4302863],[100100-4306181],[102740-4313449],[105398-4324701],[108064-4335668],[110658-4343212],[112864-4351259],[114777-4361727],[116396-4374504],[117767-4390390],[119026-4406442],[120355-4422754],[121885-4447268],[123660-4473929],[125940-4493986],[128388-4511769],[130791-4528106],[133038-4544013],[135112-4563004],[137037-4582981],[139252-4601394],[141588-4624434],[143821-4652908],[145940-4681382],[147945-4712839],[149151-4751268],[150244-4785983],[151400-4835104],[152628-4918882],[153911-5006337],[155235-5094489],[156610-5182792],[158009-5271567],adf,20
DNK,[33014-3374572],[34879-3431879],[36942-3490118],[39415-3548824],[42166-3608088],[45018-3666724],[47957-3723679],[50995-3779458],[54153-3828566],[57461-3875429],[60952-3930043],[64246-3982363],[67085-4029765],[70025-4078304],[73034-4121150],[76088-4156474],[79175-4189964],[82169-4217587],[84554-4245152],[86993-4269868],[89509-4289152],[92100-4297767],[94747-4300240],[97439-4302863],[100100-4306181],[102740-4313449],[105398-4324701],[108064-4335668],[110658-4343212],[112864-4351259],[114777-4361727],[116396-4374504],[117767-4390390],[119026-4406442],[120355-4422754],[121885-4447268],[123660-4473929],[125940-4493986],[128388-4511769],[130791-4528106],[133038-4544013],[135112-4563004],[137037-4582981],[139252-4601394],[141588-4624434],[143821-4652908],[145940-4681382],[147945-4712839],[149151-4751268],[150244-4785983],[151400-4835104],[152628-4918882],[153911-5006337],[155235-5094489],[156610-5182792],[158009-5271567],adf,20
TUV,[4433-21529],[4675-21797],[4947-22133],[5231-22510],[5500-22894],[5738-23256],[5936-23590],[6102-23901],[6241-24185],[6368-24438],[6493-24661],[6619-24844],[6743-24991],[6862-25121],[6972-26173],[7070-27575],[7156-29001],[7235-30428],[7311-30975],[7393-31403],[7488-31792],[7597-32142],[7719-32454],[7855-32734],[8007-32987],[8174-33223],[8356-33448],[8550-33672],[8752-34426],[8956-36927],[9157-39457],[9354-41906],[9544-44319],[9719-46714],[9863-49112],[9970-51511],[10033-54015],[10056-56509],[10054-58779],[10044-60569],[10042-61670],[10053-61972],[10073-61643],[10096-60756],[10113-59438],[10115-57805],[10101-55847],[10075-53615],[10047-51382],[10028-49494],[10025-48191],[10043-47599],[10079-47641],[10125-48112],[10176-48953],[10222-50061],adf,21
SYC,[4433-21529],[4675-21797],[4947-22133],[5231-22510],[5500-22894],[5738-23256],[5936-23590],[6102-23901],[6241-24185],[6368-24438],[6493-24661],[6619-24844],[6743-24991],[6862-25121],[6972-26173],[7070-27575],[7156-29001],[7235-30428],[7311-30975],[7393-31403],[7488-31792],[7597-32142],[7719-32454],[7855-32734],[8007-32987],[8174-33223],[8356-33448],[8550-33672],[8752-34426],[8956-36927],[9157-39457],[9354-41906],[9544-44319],[9719-46714],[9863-49112],[9970-51511],[10033-54015],[10056-56509],[10054-58779],[10044-60569],[10042-61670],[10053-61972],[10073-61643],[10096-60756],[10113-59438],[10115-57805],[10101-55847],[10075-53615],[10047-51382],[10028-49494],[10025-48191],[10043-47599],[10079-47641],[10125-48112],[10176-48953],[10222-50061],adf,21
NRU,[4433-21529],[4675-21797],[4947-22133],[5231-22510],[5500-22894],[5738-23256],[5936-23590],[6102-23901],[6241-24185],[6368-24438],[6493-24661],[6619-24844],[6743-24991],[6862-25121],[6972-26173],[7070-27575],[7156-29001],[7235-30428],[7311-30975],[7393-31403],[7488-31792],[7597-32142],[7719-32454],[7855-32734],[8007-32987],[8174-33223],[8356-33448],[8550-33672],[8752-34426],[8956-36927],[9157-39457],[9354-41906],[9544-44319],[9719-46714],[9863-49112],[9970-51511],[10033-54015],[10056-56509],[10054-58779],[10044-60569],[10042-61670],[10053-61972],[10073-61643],[10096-60756],[10113-59438],[10115-57805],[10101-55847],[10075-53615],[10047-51382],[10028-49494],[10025-48191],[10043-47599],[10079-47641],[10125-48112],[10176-48953],[10222-50061],adf,21
GIB,[4433-21529],[4675-21797],[4947-22133],[5231-22510],[5500-22894],[5738-23256],[5936-23590],[6102-23901],[6241-24185],[6368-24438],[6493-24661],[6619-24844],[6743-24991],[6862-25121],[6972-26173],[7070-27575],[7156-29001],[7235-30428],[7311-30975],[7393-31403],[7488-31792],[7597-32142],[7719-32454],[7855-32734],[8007-32987],[8174-33223],[8356-33448],[8550-33672],[8752-34426],[8956-36927],[9157-39457],[9354-41906],[9544-44319],[9719-46714],[9863-49112],[9970-51511],[10033-54015],[10056-56509],[10054-58779],[10044-60569],[10042-61670],[10053-61972],[10073-61643],[10096-60756],[10113-59438],[10115-57805],[10101-55847],[10075-53615],[10047-51382],[10028-49494],[10025-48191],[10043-47599],[10079-47641],[10125-48112],[10176-48953],[10222-50061],adf,21
SMR,[4433-21529],[4675-21797],[4947-22133],[5231-22510],[5500-22894],[5738-23256],[5936-23590],[6102-23901],[6241-24185],[6368-24438],[6493-24661],[6619-24844],[6743-24991],[6862-25121],[6972-26173],[7070-27575],[7156-29001],[7235-30428],[7311-30975],[7393-31403],[7488-31792],[7597-32142],[7719-32454],[7855-32734],[8007-32987],[8174-33223],[8356-33448],[8550-33672],[8752-34426],[8956-36927],[9157-39457],[9354-41906],[9544-44319],[9719-46714],[9863-49112],[9970-51511],[10033-54015],[10056-56509],[10054-58779],[10044-60569],[10042-61670],[10053-61972],[10073-61643],[10096-60756],[10113-59438],[10115-57805],[10101-55847],[10075-53615],[10047-51382],[10028-49494],[10025-48191],[10043-47599],[10079-47641],[10125-48112],[10176-48953],[10222-50061],adf,21
MHL,[4433-21529],[4675-21797],[4947-22133],[5231-22510],[5500-22894],[5738-23256],[5936-23590],[6102-23901],[6241-24185],[6368-24438],[6493-24661],[6619-24844],[6743-24991],[6862-25121],[6972-26173],[7070-27575],[7156-29001],[7235-30428],[7311-30975],[7393-31403],[7488-31792],[7597-32142],[7719-32454],[7855-32734],[8007-32987],[8174-33223],[8356-33448],[8550-33672],[8752-34426],[8956-36927],[9157-39457],[9354-41906],[9544-44319],[9719-46714],[9863-49112],[9970-51511],[10033-54015],[10056-56509],[10054-58779],[10044-60569],[10042-61670],[10053-61972],[10073-61643],[10096-60756],[10113-59438],[10115-57805],[10101-55847],[10075-53615],[10047-51382],[10028-49494],[10025-48191],[10043-47599],[10079-47641],[10125-48112],[10176-48953],[10222-50061],adf,21
MNP,[4433-21529],[4675-21797],[4947-22133],[5231-22510],[5500-22894],[5738-23256],[5936-23590],[6102-23901],[6241-24185],[6368-24438],[6493-24661],[6619-24844],[6743-24991],[6862-25121],[6972-26173],[7070-27575],[7156-29001],[7235-30428],[7311-30975],[7393-31403],[7488-31792],[7597-32142],[7719-32454],[7855-32734],[8007-32987],[8174-33223],[8356-33448],[8550-33672],[8752-34426],[8956-36927],[9157-39457],[9354-41906],[9544-44319],[9719-46714],[9863-49112],[9970-51511],[10033-54015],[10056-56509],[10054-58779],[10044-60569],[10042-61670],[10053-61972],[10073-61643],[10096-60756],[10113-59438],[10115-57805],[10101-55847],[10075-53615],[10047-51382],[10028-49494],[10025-48191],[10043-47599],[10079-47641],[10125-48112],[10176-48953],[10222-50061],adf,21
MNE,[7840-137041],[8767-141035],[9758-145001],[10810-148999],[11915-152909],[13068-156307],[14262-159915],[15492-163606],[16764-166960],[18085-169409],[19209-170590],[19760-170347],[20280-173628],[20767-180808],[21224-187740],[21657-194921],[22058-202597],[22441-210660],[22861-219036],[23395-227433],[24125-235660],[25130-236278],[26313-236996],[27641-238079],[29058-239899],[30519-242696],[32018-246570],[33551-251400],[35089-256886],[36593-262615],[38081-268262],[39616-273690],[41061-278939],[42433-284084],[43769-289274],[45091-294587],[46400-300091],[47628-305665],[47984-311005],[48355-315685],[48754-319430],[49187-322082],[49652-323813],[50138-325081],[50626-326552],[51104-328075],[51571-330379],[50898-333369],[50073-336821],[49309-340376],[48734-343755],[48402-346914],[48276-349932],[48297-352824],[48374-355701],[48430-358597],adf,22
